  -4.90000010      -4.80000019      -4.70000029      -4.60000038      -4.50000048      -4.40000057      -4.30000067      -4.20000076      -4.10000086      -4.00000095      -3.90000105      -3.80000114      -3.70000124      -3.60000134      -3.50000143      -3.40000153      -3.30000162      -3.20000172      -3.10000181      -3.00000191      -2.90000200      -2.80000210      -2.70000219      -2.60000229      -2.50000238      -2.40000248      -2.30000257      -2.20000267      -2.10000277      -2.00000286      -1.90000284      -1.80000281      -1.70000279      -1.60000277      -1.50000274      -1.40000272      -1.30000269      -1.20000267      -1.10000265      -1.00000262     -0.900002599     -0.800002575     -0.700002551     -0.600002527     -0.500002503     -0.400002509     -0.300002515     -0.200002521     -0.100002520      -2.51829624E-06   9.99974832E-02  0.199997485      0.299997479      0.399997473      0.499997467      0.599997461      0.699997485      0.799997509      0.899997532      0.999997556       1.09999752       1.19999754       1.29999757       1.39999759       1.49999762       1.59999764       1.69999766       1.79999769       1.89999771       1.99999774       2.09999776       2.19999766       2.29999757       2.39999747       2.49999738       2.59999728       2.69999719       2.79999709       2.89999700       2.99999690       3.09999681       3.19999671       3.29999661       3.39999652       3.49999642       3.59999633       3.69999623       3.79999614       3.89999604       3.99999595       4.09999609       4.19999599       4.29999590       4.39999580       4.49999571       4.59999561       4.69999552       4.79999542       4.89999533       4.99999523    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.12500000      0.421875000      0.158203125       5.93261719E-02   2.22473145E-02   8.34274292E-03   3.12852859E-03   1.17319822E-03   4.39949334E-04   1.64981000E-04   6.18678750E-05   2.32004531E-05   8.70016993E-06   3.26256372E-06   1.22346137E-06   4.58798013E-07   1.72049255E-07   6.45184741E-08   2.41944278E-08   9.07291042E-09   3.40234152E-09   1.27587807E-09   4.78454276E-10   1.79420354E-10   6.72826309E-11   2.52309874E-11   9.46162072E-12   3.54810777E-12   1.33054039E-12   4.98952659E-13   1.87107247E-13   7.01652142E-14   2.63119553E-14   9.86698346E-15   3.70011859E-15   1.38754447E-15   5.20329163E-16   1.95123436E-16   7.31712853E-17   2.74392320E-17   1.02897116E-17   3.85864205E-18   1.44699077E-18   5.42621538E-19   2.03483070E-19   7.63061514E-20   2.86148076E-20   1.07305528E-20   4.02395741E-21   1.50898403E-21   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.984375000       1.16015625      0.731689453      0.385620117      0.186321259       8.55131149E-02   3.79334092E-02   1.64247751E-02   6.98419567E-03   2.92841275E-03   1.21415709E-03   4.98809735E-04   2.03366464E-04   8.23797309E-05   3.31863885E-05   1.33051417E-05   5.31202068E-06   2.11297993E-06   8.37732046E-07   3.31161232E-07   1.30564857E-07   5.13540925E-08   2.01548858E-08   7.89449484E-09   3.08659032E-09   1.20477950E-09   4.69532857E-10   1.82727528E-10   7.10175807E-11   2.75671274E-11   1.06884987E-11   4.13974671E-12   1.60174001E-12   6.19153112E-13   2.39120139E-13   9.22717035E-14   3.55775048E-14   1.37074207E-14   5.27747901E-15   2.03050315E-15   7.80731867E-16   3.00009408E-16   1.15216624E-16   4.42236497E-17   1.69653983E-17   6.50509847E-18   2.49306467E-18   9.55018998E-19   3.65677058E-19   1.39958236E-19   5.36160766E-20   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00195312      0.968994141       1.14202881      0.928825378      0.614234447      0.359389722      0.194164306       9.92085785E-02   4.86487746E-02   2.31153853E-02   1.07128089E-02   4.86556999E-03   2.17327522E-03   9.57205601E-04   4.16588591E-04   1.79447365E-04   7.66076191E-05   3.24477514E-05   1.36479248E-05   5.70487555E-06   2.37137874E-06   9.80771347E-07   4.03785492E-07   1.65548911E-07   6.76158933E-08   2.75203043E-08   1.11650067E-08   4.51618609E-09   1.82173832E-09   7.32969185E-10   2.94202718E-10   1.17824930E-10   4.70889404E-11   1.87822639E-11   7.47782392E-12   2.97199006E-12   1.17925288E-12   4.67189547E-13   1.84816965E-13   7.30106554E-14   2.88042803E-14   1.13496537E-14   4.46672491E-15   1.75590629E-15   6.89511924E-16   2.70477869E-16   1.05996393E-16   4.14990690E-17   1.62327048E-17   6.34402697E-18   2.47727669E-18   9.69190773E-19   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999755859       1.00524902      0.960960388       1.10077858       1.03263164      0.802988946      0.546392560      0.338119358      0.195120096      0.106767192       5.60351387E-02   2.84395851E-02   1.40423626E-02   6.77619176E-03   3.20690265E-03   1.49259903E-03   6.84734201E-04   3.10175063E-04   1.38945470E-04   6.16273828E-05   2.70925029E-05   1.18156258E-05   5.11596500E-06   2.20063248E-06   9.40946848E-07   4.00126964E-07   1.69292207E-07   7.12938117E-08   2.98946006E-08   1.24851578E-08   5.19488541E-09   2.15400586E-09   8.90234775E-10   3.66806946E-10   1.50704574E-10   6.17510834E-11   2.52382438E-11   1.02903823E-11   4.18618352E-12   1.69930519E-12   6.88396876E-13   2.78333346E-13   1.12328902E-13   4.52538939E-14   1.82009508E-14   7.30868054E-15   2.93036427E-15   1.17319654E-15   4.69043859E-16   1.87272976E-16   7.46757216E-17   2.97402036E-17   1.18794700E-17   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00003052      0.999172211       1.00850630      0.961312830       1.05699730       1.07047415      0.935370445      0.718293369      0.498559505      0.319953978      0.193053737      0.110866562       6.11493550E-02   3.26157548E-02   1.69121884E-02   8.56067240E-03   4.24410962E-03   2.06631981E-03   9.90133034E-04   4.67805570E-04   2.18261062E-04   1.00690319E-04   4.59810908E-05   2.08048041E-05   9.33465708E-06   4.15619070E-06   1.83750512E-06   8.07121864E-07   3.52404243E-07   1.53011896E-07   6.60939676E-08   2.84121509E-08   1.21587824E-08   5.18136822E-09   2.19928009E-09   9.30039601E-10   3.91923383E-10   1.64613656E-10   6.89246368E-11   2.87739624E-11   1.19786646E-11   4.97350511E-12   2.05977336E-12   8.51004976E-13   3.50792176E-13   1.44284189E-13   5.92217857E-14   2.42592947E-14   9.91850170E-15   4.04781206E-15   1.64904969E-15   6.70682911E-16   2.72326307E-16   1.11031964E-16   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999996185       1.00012493      0.998362720       1.01060164      0.967835605       1.02187705       1.06913829       1.01266801      0.856150568      0.654981852      0.461451948      0.303976476      0.189497426      0.112846583       6.46652579E-02   3.58635299E-02   1.93388145E-02   1.01768477E-02   5.24229091E-03   2.64998339E-03   1.31731527E-03   6.45102758E-04   3.11683631E-04   1.48766572E-04   7.02242323E-05   3.28155547E-05   1.51932873E-05   6.97472115E-06   3.17681133E-06   1.43648094E-06   6.45177522E-07   2.87960518E-07   1.27774456E-07   5.63868383E-08   2.47561811E-08   1.08167733E-08   4.70482941E-09   2.03767692E-09   8.78973505E-10   3.77711779E-10   1.61725050E-10   6.90092011E-11   2.93511083E-11   1.24451196E-11   5.26132436E-12   2.21805517E-12   9.32581161E-13   3.91101864E-13   1.63617858E-13   6.82895987E-14   2.84383282E-14   1.18173251E-14   4.90046846E-15   2.02804124E-15   8.43789446E-16   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000048      0.999981701       1.00029147      0.997556150       1.01105535      0.977287889      0.999248505       1.04998839       1.04622781      0.952575684      0.790770769      0.604630947      0.431031764      0.289654136      0.185172081      0.113455534       6.70261234E-02   3.83668020E-02   2.13648994E-02   1.16123073E-02   6.17743842E-03   3.22388811E-03   1.65382470E-03   8.35351180E-04   4.16053575E-04   2.04586337E-04   9.94323782E-05   4.78102666E-05   2.27627897E-05   1.07390943E-05   5.02387365E-06   2.33184073E-06   1.07443884E-06   4.91697051E-07   2.23582006E-07   1.01058291E-07   4.54213342E-08   2.03069117E-08   9.03347797E-09   3.99957045E-09   1.76290715E-09   7.73757836E-10   3.38247208E-10   1.47300394E-10   6.39138256E-11   2.76364209E-11   1.19106270E-11   5.11703353E-12   2.19176175E-12   9.36087904E-13   3.98695373E-13   1.69362354E-13   7.17613157E-14   3.03323379E-14   1.27901840E-14   5.42916101E-15   0.00000000    
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000      0.999999940       1.00000262      0.999950886       1.00050569      0.996974826       1.00999618      0.986808419      0.988240957       1.02730322       1.05083764       1.00964952      0.896117806      0.735638380      0.562931418      0.405193388      0.276644617      0.180455118      0.113144413       6.85336441E-02   4.02722545E-02   2.30391473E-02   1.28697734E-02   7.03735324E-03   3.77495703E-03   1.99011550E-03   1.03276025E-03   5.28295757E-04   2.66708899E-04   1.33028196E-04   6.56152770E-05   3.20320651E-05   1.54884492E-05   7.42274415E-06   3.52789607E-06   1.66378595E-06   7.78973913E-07   3.62231276E-07   1.67364362E-07   7.68626407E-08   3.50986511E-08   1.59413087E-08   7.20345117E-09   3.23933169E-09   1.45002232E-09   6.46244447E-10   2.86822482E-10   1.26796906E-10   5.58421850E-11   2.45046240E-11   1.07160444E-11   4.67074599E-12   2.02938100E-12   8.79069441E-13   3.79680472E-13   1.63530647E-13   7.02379845E-14   3.04111154E-14   0.00000000    
