  -4.90000010      -4.80000019      -4.70000029      -4.60000038      -4.50000048      -4.40000057      -4.30000067      -4.20000076      -4.10000086      -4.00000095      -3.90000105      -3.80000114      -3.70000124      -3.60000134      -3.50000143      -3.40000153      -3.30000162      -3.20000172      -3.10000181      -3.00000191      -2.90000200      -2.80000210      -2.70000219      -2.60000229      -2.50000238      -2.40000248      -2.30000257      -2.20000267      -2.10000277      -2.00000286      -1.90000284      -1.80000281      -1.70000279      -1.60000277      -1.50000274      -1.40000272      -1.30000269      -1.20000267      -1.10000265      -1.00000262     -0.900002599     -0.800002575     -0.700002551     -0.600002527     -0.500002503     -0.400002509     -0.300002515     -0.200002521     -0.100002520      -2.51829624E-06   9.99974832E-02  0.199997485      0.299997479      0.399997473      0.499997467      0.599997461      0.699997485      0.799997509      0.899997532      0.999997556       1.09999752       1.19999754       1.29999757       1.39999759       1.49999762       1.59999764       1.69999766       1.79999769       1.89999771       1.99999774       2.09999776       2.19999766       2.29999757       2.39999747       2.49999738       2.59999728       2.69999719       2.79999709       2.89999700       2.99999690       3.09999681       3.19999671       3.29999661       3.39999652       3.49999642       3.59999633       3.69999623       3.79999614       3.89999604       3.99999595       4.09999609       4.19999599       4.29999590       4.39999580       4.49999571       4.59999561       4.69999552       4.79999542       4.89999533       4.99999523    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.500000000      0.500000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.625000000     -0.375000000      0.375000000      0.625000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.695312500     -0.500000000     -0.304687500      0.304687500      0.500000000      0.695312500       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.741729736     -0.578582764     -0.421417236     -0.258270264      0.258270264      0.421417236      0.578582764      0.741729736       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.775081515     -0.634027243     -0.500000000     -0.365972757     -0.224918500      0.224918500      0.365972757      0.500000000      0.634027243      0.775081515       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.800375700     -0.675701141     -0.558031976     -0.441968024     -0.324298888     -0.199624330      0.199624330      0.324298888      0.441968024      0.558031976      0.675701141      0.800375700       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.820300639     -0.708361089     -0.603114963     -0.500000000     -0.396885037     -0.291638941     -0.179699391      0.179699391      0.291638941      0.396885037      0.500000000      0.603114963      0.708361089      0.820300639       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.836446583     -0.734741807     -0.639347196     -0.546241164     -0.453758866     -0.360652804     -0.265258253     -0.163553461      0.163553461      0.265258253      0.360652804      0.453758866      0.546241164      0.639347196      0.734741807      0.836446583       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
